Id,Weekly_Sales
1_8_2013-01-25,14436.5494827
1_8_2013-02-01,15622.5777521
1_8_2013-02-08,17872.4128407
1_8_2013-02-15,23133.3614718
1_8_2013-02-22,16757.4482583
1_8_2013-03-01,16168.239874
1_8_2013-03-08,15186.3153294
1_8_2013-03-15,14549.4715241
1_8_2013-03-22,15144.7284129
1_8_2013-03-29,15832.2214749
1_8_2013-04-05,14982.1845498
1_8_2013-04-12,14378.8194612
1_8_2013-04-19,14282.6201131
1_8_2013-04-26,14278.256242
1_8_2013-05-03,14269.7861404
1_8_2013-05-10,14107.9950761
1_8_2013-05-17,15493.3015503
1_8_2013-05-24,14159.8143745
1_8_2013-05-31,13528.8135282
1_8_2013-06-07,13458.0713462
1_8_2013-06-14,14790.8290338
1_8_2013-06-21,13999.7803134
1_8_2013-06-28,13201.781008
1_8_2013-07-05,13940.0977371
1_8_2013-07-12,13665.6095751
1_8_2013-07-19,13302.8878213
1_8_2013-07-26,13277.1594926
1_9_2012-11-02,2100.25485408
1_9_2012-11-09,501.489611583
1_9_2012-11-16,2072.13500118
1_9_2012-11-23,9392.47616804
1_9_2012-11-30,365.179106018
1_9_2012-12-07,-2537.00318544
1_9_2012-12-14,4452.16631417
1_9_2012-12-21,5628.08337074
1_9_2012-12-28,2018.75127813
1_9_2013-01-04,-15371.1525839
1_9_2013-01-11,-12422.1232983
1_9_2013-01-18,-7447.93918651
1_9_2013-01-25,-7808.01576908
1_9_2013-02-01,-9463.51736327
1_9_2013-02-08,-5943.30414923
1_9_2013-02-15,2175.95054644
1_9_2013-02-22,-8952.41277482
1_9_2013-03-01,-4135.83178613
1_9_2013-03-08,-6183.42345061
1_9_2013-03-15,-6196.6804914
1_9_2013-03-22,-5788.04267404
1_9_2013-03-29,-4237.84323077
1_9_2013-04-05,-5959.60457639
1_9_2013-04-12,-5155.56821778
1_9_2013-04-19,-4187.93237987
1_9_2013-04-26,-3972.93936839
1_9_2013-05-03,-3077.70293814
1_9_2013-05-10,-8014.53495333
1_9_2013-05-17,-4360.00753629
1_9_2013-05-24,-3477.67967633
1_9_2013-05-31,-3138.96021826
1_9_2013-06-07,-5339.18113323
1_9_2013-06-14,-2291.30456841
1_9_2013-06-21,-3623.34940164
1_9_2013-06-28,-5039.82614338
1_9_2013-07-05,-2356.13435249
1_9_2013-07-12,-1945.80132353
1_9_2013-07-19,-3932.17373376
1_9_2013-07-26,-705.802341736
1_10_2012-11-02,18143.869884
1_10_2012-11-09,20606.4588759
1_10_2012-11-16,20182.7994203
1_10_2012-11-23,21710.1176476
1_10_2012-11-30,18514.4083496
1_10_2012-12-07,20700.4832627
1_10_2012-12-14,16815.5536836
1_10_2012-12-21,18298.1229457
1_10_2012-12-28,17639.8765038
1_10_2013-01-04,18955.4793288
1_10_2013-01-11,21139.106431
1_10_2013-01-18,20185.0544762
1_10_2013-01-25,20231.1068
1_10_2013-02-01,20933.1653896
1_10_2013-02-08,28961.7291135
1_10_2013-02-15,36283.3726222
1_10_2013-02-22,24423.6349631
1_10_2013-03-01,22063.9304879
1_10_2013-03-08,21182.6037354
1_10_2013-03-15,20217.7142098
1_10_2013-03-22,22588.1559122
1_10_2013-03-29,22658.0018965
1_10_2013-04-05,23225.2456189
1_10_2013-04-12,20886.1457378
1_10_2013-04-19,20875.3540142
1_10_2013-04-26,19646.7948092
1_10_2013-05-03,20210.0261708
1_10_2013-05-10,22594.6116927
1_10_2013-05-17,24679.0210028
1_10_2013-05-24,22300.2714809
1_10_2013-05-31,20847.2824512
1_10_2013-06-07,21819.1626789
1_10_2013-06-14,22838.011722
1_10_2013-06-21,22372.0987517
1_10_2013-06-28,21946.4055577
1_10_2013-07-05,20854.3936795
1_10_2013-07-12,21528.4141837
1_10_2013-07-19,21525.8450027
1_10_2013-07-26,19708.9486234
1_11_2012-11-02,12968.9498075
1_11_2012-11-09,15815.7264808
1_11_2012-11-16,14961.3103952
1_11_2012-11-23,22439.056434
1_11_2012-11-30,15963.1034204
1_11_2012-12-07,18905.7886798
1_11_2012-12-14,12068.6867263
1_11_2012-12-21,13100.4784117
1_11_2012-12-28,11358.209034
1_11_2013-01-04,14206.2239837
1_11_2013-01-11,14808.5634066
1_11_2013-01-18,11754.7941294
1_11_2013-01-25,12976.0149908
1_11_2013-02-01,12072.4003324
1_11_2013-02-08,13337.0552603
1_11_2013-02-15,14805.3007095
1_11_2013-02-22,14548.4828093
1_11_2013-03-01,12693.2690177
1_11_2013-03-08,13699.6777691
1_11_2013-03-15,13241.5264276
1_11_2013-03-22,14603.5128111
1_11_2013-03-29,14035.543804
1_11_2013-04-05,15931.148273
1_11_2013-04-12,14695.084997
1_11_2013-04-19,14738.8530241
1_11_2013-04-26,13464.1652504
1_11_2013-05-03,14181.1166535
1_11_2013-05-10,18186.0893872
1_11_2013-05-17,17499.6810537
1_11_2013-05-24,16728.0671598
1_11_2013-05-31,16208.7033514
1_11_2013-06-07,17928.055754
1_11_2013-06-14,16385.8108411
1_11_2013-06-21,17493.1011154
1_11_2013-06-28,18560.0766704
1_11_2013-07-05,15769.985741
1_11_2013-07-12,17118.9036823
1_11_2013-07-19,18418.6618992
1_11_2013-07-26,16007.5618866
1_12_2012-11-02,11641.417591
1_12_2012-11-09,12063.3511456
1_12_2012-11-16,11500.4644681
1_12_2012-11-23,9913.37722046
1_12_2012-11-30,11163.3674902
1_12_2012-12-07,12029.6620923
1_12_2012-12-14,10939.74954
1_12_2012-12-21,11455.977396
1_12_2012-12-28,9772.74924802
1_12_2013-01-04,11931.2583608
1_12_2013-01-11,12752.3258212
1_12_2013-01-18,12459.0867095
1_12_2013-01-25,13210.5305135
1_12_2013-02-01,13254.8252135
1_12_2013-02-08,13259.0562564
1_12_2013-02-15,13052.2287082
1_12_2013-02-22,12722.3513084
1_12_2013-03-01,12687.5411032
1_12_2013-03-08,12790.1627629
1_12_2013-03-15,12986.2080511
1_12_2013-03-22,13538.8189256
1_12_2013-03-29,12650.8532989
1_12_2013-04-05,13097.0824726
1_12_2013-04-12,13418.3456145
1_12_2013-04-19,13723.0898132
1_12_2013-04-26,13020.495071
1_12_2013-05-03,13605.1192761
1_12_2013-05-10,13304.2402458
1_12_2013-05-17,13748.0712415
1_12_2013-05-24,14200.2931338
1_12_2013-05-31,14239.4862353
1_12_2013-06-07,14048.2211972
1_12_2013-06-14,14280.1255673
1_12_2013-06-21,14326.7676525
1_12_2013-06-28,14445.1166604
1_12_2013-07-05,14008.4191869
1_12_2013-07-12,14327.6068723
1_12_2013-07-19,13978.1866911
1_12_2013-07-26,14138.1255836
1_13_2012-11-02,23142.2012771
1_13_2012-11-09,24610.5844368
1_13_2012-11-16,23765.3405793
1_13_2012-11-23,24318.5185297
1_13_2012-11-30,22467.4944987
1_13_2012-12-07,24106.7573903
1_13_2012-12-14,22119.4537875
1_13_2012-12-21,23149.9569877
1_13_2012-12-28,21900.7973802
1_13_2013-01-04,21359.3295048
1_13_2013-01-11,23168.5723683
1_13_2013-01-18,22726.7646528
1_13_2013-01-25,22999.7670112
1_13_2013-02-01,25991.3658676
1_13_2013-02-08,30335.5588247
1_13_2013-02-15,34866.8079404
1_13_2013-02-22,27135.2323364
1_13_2013-03-01,24208.5970924
1_13_2013-03-08,23616.7304889
1_13_2013-03-15,23535.9657837
1_13_2013-03-22,25720.6679782
1_13_2013-03-29,24645.9298581
1_13_2013-04-05,25065.7537755
1_13_2013-04-12,23971.3580653
1_13_2013-04-19,24139.3339284
1_13_2013-04-26,23273.3282057
1_13_2013-05-03,23813.7040824
1_13_2013-05-10,24637.0685182
1_13_2013-05-17,26770.1729485
1_13_2013-05-24,25649.0482108
1_13_2013-05-31,24490.2723979
1_13_2013-06-07,24836.3140137
1_13_2013-06-14,26741.6909847
1_13_2013-06-21,26046.1312809
1_13_2013-06-28,25532.0681342
1_13_2013-07-05,25886.2662503
1_13_2013-07-12,25449.3754096
1_13_2013-07-19,24874.6453855
1_13_2013-07-26,24191.1548002
1_14_2012-11-02,15490.0955487
1_14_2012-11-09,14160.4551885
1_14_2012-11-16,15626.1580246
1_14_2012-11-23,41524.0159185
1_14_2012-11-30,16716.5419878
1_14_2012-12-07,13178.2535597
1_14_2012-12-14,17373.869928
1_14_2012-12-21,16397.6251337
1_14_2012-12-28,20988.8052533
1_14_2013-01-04,11155.2982516
1_14_2013-01-11,9961.22352979
1_14_2013-01-18,11782.3085127
1_14_2013-01-25,9753.1180363
1_14_2013-02-01,10881.2228195
1_14_2013-02-08,13403.9471014
1_14_2013-02-15,14675.5204067
1_14_2013-02-22,11966.1066062
1_14_2013-03-01,11909.3936378
1_14_2013-03-08,11074.0820387
1_14_2013-03-15,10664.4747344
1_14_2013-03-22,9940.87990488
1_14_2013-03-29,11969.6306867
1_14_2013-04-05,10454.5740203
1_14_2013-04-12,9589.47596343
1_14_2013-04-19,9017.99444859
1_14_2013-04-26,10748.0888214
1_14_2013-05-03,9463.6734929
1_14_2013-05-10,9061.10817888
1_14_2013-05-17,9211.34460771
1_14_2013-05-24,8484.85541109
1_14_2013-05-31,7822.52418468
1_14_2013-06-07,7702.82784674
1_14_2013-06-14,8549.15245685
1_14_2013-06-21,7801.85754183
1_14_2013-06-28,6872.42730332
1_14_2013-07-05,9497.68162009
1_14_2013-07-12,7835.94606382
1_14_2013-07-19,8008.57284372
1_14_2013-07-26,8214.33575534
1_16_2012-11-02,50545.8745964
1_16_2012-11-09,54714.2515708
1_16_2012-11-16,51788.6086848
1_16_2012-11-23,51924.2747716
1_16_2012-11-30,48613.0203213
1_16_2012-12-07,54333.0864336
1_16_2012-12-14,43649.7786532
1_16_2012-12-21,49472.04435
1_16_2012-12-28,37448.3103506
1_16_2013-01-04,67253.1198501
1_16_2013-01-11,73965.0674346
1_16_2013-01-18,70068.2373064
1_16_2013-01-25,75247.369554
1_16_2013-02-01,63303.9225316
1_16_2013-02-08,68832.1975614
1_16_2013-02-15,80736.8089418
1_16_2013-02-22,64768.547085
1_16_2013-03-01,71804.0617041
1_16_2013-03-08,71035.5900732
1_16_2013-03-15,70473.6296198
1_16_2013-03-22,73991.1651536
1_16_2013-03-29,71257.0015592
1_16_2013-04-05,74713.0862591
1_16_2013-04-12,74029.3533249
1_16_2013-04-19,76325.8188649
1_16_2013-04-26,70000.1210987
1_16_2013-05-03,74614.5211055
1_16_2013-05-10,72852.302492
1_16_2013-05-17,76465.8410108
1_16_2013-05-24,78422.3738653
1_16_2013-05-31,78909.1214622
1_16_2013-06-07,77293.2379006
1_16_2013-06-14,75923.8791482
1_16_2013-06-21,76878.5523097
1_16_2013-06-28,77843.8340075
1_16_2013-07-05,70560.5899099
1_16_2013-07-12,77219.1418994
1_16_2013-07-19,74961.1501357
1_16_2013-07-26,75040.8759413
1_17_2012-11-02,34632.319462
1_17_2012-11-09,34124.2036288
1_17_2012-11-16,34645.6390222
1_17_2012-11-23,37209.8989695
1_17_2012-11-30,34679.9052977
1_17_2012-12-07,33728.7931239
1_17_2012-12-14,35146.6460934
1_17_2012-12-21,34568.4224464
1_17_2012-12-28,34815.1741015
1_17_2013-01-04,33238.9921558
1_17_2013-01-11,32981.3667875
1_17_2013-01-18,34075.9357811
1_17_2013-01-25,33495.4212004
1_17_2013-02-01,34238.5549061
1_17_2013-02-08,34477.1404846
1_17_2013-02-15,33262.5973422
1_17_2013-02-22,34030.1250688
1_17_2013-03-01,33813.9323693
1_17_2013-03-08,33668.5176689
1_17_2013-03-15,33451.9443401
1_17_2013-03-22,33004.5714129
1_17_2013-03-29,33469.0118075
1_17_2013-04-05,32850.0956404
1_17_2013-04-12,32979.8403637
1_17_2013-04-19,32750.1140235
1_17_2013-04-26,33215.7472007
1_17_2013-05-03,32844.4009861
1_17_2013-05-10,32723.6655861
1_17_2013-05-17,32465.5141122
1_17_2013-05-24,32200.9401652
1_17_2013-05-31,32087.2256884
1_17_2013-06-07,32048.0045854
1_17_2013-06-14,32208.2442145
1_17_2013-06-21,31988.3123495
1_17_2013-06-28,31719.7671168
1_17_2013-07-05,32395.3688822
1_17_2013-07-12,31819.3408534
1_17_2013-07-19,31924.7455649
1_17_2013-07-26,31998.1151946
1_18_2012-11-02,15683.5887073
1_18_2012-11-09,15315.4440933
1_18_2012-11-16,20402.7558189
1_18_2012-11-23,34244.2047676
1_18_2012-11-30,23136.0117196
1_18_2012-12-07,18913.1699964
1_18_2012-12-14,21847.0332546
1_18_2012-12-21,17873.010315
1_18_2012-12-28,19325.7797812
1_18_2013-01-04,3381.89989178
1_18_2013-01-11,-132.412335449
1_18_2013-01-18,4225.24418006
1_18_2013-01-25,-115.294024997
1_18_2013-02-01,96.1144916591
1_18_2013-02-08,939.633906281
1_18_2013-02-15,-1971.9042573
1_18_2013-02-22,5659.9576511
1_18_2013-03-01,4193.08666225
1_18_2013-03-08,4736.16996705
1_18_2013-03-15,1585.59608228
1_18_2013-03-22,-2099.54323026
1_18_2013-03-29,4592.65827241
1_18_2013-04-05,1885.72695875
1_18_2013-04-12,258.245160434
1_18_2013-04-19,-2075.78737823
1_18_2013-04-26,1654.46320165
1_18_2013-05-03,-1456.51145165
1_18_2013-05-10,5328.07652903
1_18_2013-05-17,253.72944619
1_18_2013-05-24,-4335.36784852
1_18_2013-06-07,-1632.77707178
1_18_2013-07-05,-3882.68122438
1_19_2012-11-02,10881.1825406
1_19_2012-11-09,10857.300305
1_19_2012-11-16,10975.75392
1_19_2012-11-23,10077.016996
1_19_2012-11-30,10880.9688037
1_19_2012-12-07,10827.1285216
1_19_2012-12-14,10968.0902364
1_19_2012-12-21,10925.0061561
1_19_2012-12-28,10299.6178178
1_19_2013-01-04,10210.245178
1_19_2013-01-11,10333.023589
1_19_2013-01-18,10636.9439461
1_19_2013-01-25,10628.1875165
1_19_2013-02-01,10546.1897305
1_19_2013-02-08,10461.386428
1_19_2013-02-15,10425.3665102
1_19_2013-02-22,10534.7050307
1_19_2013-03-01,10674.3193814
1_19_2013-03-08,10656.9291138
1_19_2013-03-15,10572.46918
1_19_2013-03-22,10498.9255836
1_19_2013-03-29,10585.7502921
1_19_2013-04-05,10497.1914188
1_19_2013-04-12,10591.3475322
1_19_2013-04-19,10590.8691461
1_19_2013-04-26,10572.1227591
1_19_2013-05-03,10604.2733717
1_19_2013-05-10,10578.256622
1_19_2013-05-17,10541.2266148
1_19_2013-05-24,10505.92884
1_19_2013-05-31,10535.7263594
1_19_2013-06-07,10519.3552641
1_19_2013-06-14,10491.3591892
1_19_2013-06-21,10491.1228353
1_19_2013-06-28,10475.9928423
1_19_2013-07-05,10431.8791529
1_19_2013-07-12,10486.3397297
1_19_2013-07-19,10508.6146939
1_19_2013-07-26,10535.2258836
1_20_2012-11-02,1955.32326562
1_20_2012-11-09,2221.80187091
1_20_2012-11-16,1963.43568797
1_20_2012-11-23,4412.13501569
1_20_2012-11-30,1841.50778064
1_20_2012-12-07,2113.59784668
1_20_2012-12-14,1580.38467821
1_20_2012-12-21,1873.85627667
1_20_2012-12-28,2299.27211389
1_20_2013-01-04,2625.83756334
1_20_2013-01-11,2902.15886235
1_20_2013-01-18,2540.36024706
1_20_2013-01-25,2671.07926626
1_20_2013-02-01,2841.6152286
1_20_2013-02-08,3933.25115064
1_20_2013-02-15,4554.18295535
1_20_2013-02-22,3011.9609731
1_20_2013-03-01,2709.88634193
1_20_2013-03-08,2603.18581363
1_20_2013-03-15,2641.67893576
1_20_2013-03-22,3054.61454768
1_20_2013-03-29,2801.04244373
1_20_2013-04-05,2975.59499481
1_20_2013-04-12,2726.38146912
1_20_2013-04-19,2795.04459151
1_20_2013-04-26,2567.80826614
1_20_2013-05-03,2700.16702551
1_20_2013-05-10,2733.86065571
1_20_2013-05-17,3136.63237302
1_20_2013-05-24,3085.98932906
1_20_2013-05-31,2898.89033255
1_20_2013-06-07,2888.25721516
1_20_2013-06-14,3148.05751685
1_20_2013-06-21,3056.27376111
1_20_2013-06-28,2995.03891613
1_20_2013-07-05,2973.09163606
1_20_2013-07-12,2980.20456985
1_20_2013-07-19,2814.74499114
1_20_2013-07-26,2724.25332024
1_21_2012-11-02,15594.1429531
1_21_2012-11-09,15414.24132
1_21_2012-11-16,15645.3522066
1_21_2012-11-23,17633.9173033
1_21_2012-11-30,15658.9282238
1_21_2012-12-07,15220.4068498
1_21_2012-12-14,15915.3398986
1_21_2012-12-21,15682.8333233
1_21_2012-12-28,15026.0815192
1_21_2013-01-04,13948.2513725
1_21_2013-01-11,14003.8720767
1_21_2013-01-18,14672.1997491
1_21_2013-01-25,14440.6919893
1_21_2013-02-01,15153.3816101
1_21_2013-02-08,14972.7299318
1_21_2013-02-15,14891.9430369
1_21_2013-02-22,15038.1565337
1_21_2013-03-01,14739.3770056
1_21_2013-03-08,14660.3957589
1_21_2013-03-15,14576.2342344
1_21_2013-03-22,14505.2862631
1_21_2013-03-29,14629.1236967
1_21_2013-04-05,14337.1009715
1_21_2013-04-12,14440.4261923
1_21_2013-04-19,14366.4279272
1_21_2013-04-26,14552.6526073
1_21_2013-05-03,14442.7724484
1_21_2013-05-10,14379.1041371
1_21_2013-05-17,14401.6696947
1_21_2013-05-24,14293.023677
1_21_2013-05-31,14172.6271504
1_21_2013-06-07,14153.9546098
1_21_2013-06-14,14424.7697392
1_21_2013-06-21,14273.0091243
1_21_2013-06-28,14107.9021446
1_21_2013-07-05,14567.0842709
1_21_2013-07-12,14198.3993259
1_21_2013-07-19,14207.812244
1_21_2013-07-26,14269.3823152
1_22_2012-11-02,16160.8422817
1_22_2012-11-09,15320.8958005
1_22_2012-11-16,15876.8971269
1_22_2012-11-23,30395.6244889
1_22_2012-11-30,16484.3656477
