Id,Weekly_Sales
1_3_2013-03-08,11498.336
1_3_2013-03-15,8613.606
1_3_2013-03-22,9272.051
1_3_2013-03-29,9232.24
1_3_2013-04-05,9812.936
1_3_2013-04-12,8788.421
1_3_2013-04-19,9155.007
1_3_2013-04-26,9211.432
1_3_2013-05-03,9350.731
1_3_2013-05-10,8592.609
1_3_2013-05-17,9001.357
1_3_2013-05-24,8705.772
1_3_2013-05-31,7510.195
1_3_2013-06-07,7814.284
1_3_2013-06-14,8403.939
1_3_2013-06-21,7617.9
1_3_2013-06-28,8111.982
1_3_2013-07-05,9961.291
1_3_2013-07-12,12555.613
1_3_2013-07-19,18036.928
1_3_2013-07-26,22578.181
1_4_2012-11-02,37966.867
1_4_2012-11-09,37108.115
1_4_2012-11-16,38147.354
1_4_2012-11-23,46564.14
1_4_2012-11-30,37501.94
1_4_2012-12-07,37680.864
1_4_2012-12-14,37503.459
1_4_2012-12-21,47850.31
1_4_2012-12-28,38737.701
1_4_2013-01-04,37923.914
1_4_2013-01-11,36444.406
1_4_2013-01-18,34039.325
1_4_2013-01-25,33697.619
1_4_2013-02-01,39365.671
1_4_2013-02-08,38875.118
1_4_2013-02-15,39437.369
1_4_2013-02-22,38363.469
1_4_2013-03-01,38489.606
1_4_2013-03-08,38956.557
1_4_2013-03-15,36223.599
1_4_2013-03-22,38034.732
1_4_2013-03-29,38547.953
1_4_2013-04-05,39303.414
1_4_2013-04-12,36547.837
1_4_2013-04-19,37736.325
1_4_2013-04-26,37085.17
1_4_2013-05-03,37165.62
1_4_2013-05-10,37000.233
1_4_2013-05-17,40398.501
1_4_2013-05-24,37628.942
1_4_2013-05-31,39032.906
1_4_2013-06-07,38300.193
1_4_2013-06-14,39859.909
1_4_2013-06-21,38444.411
1_4_2013-06-28,36776.195
1_4_2013-07-05,39671.643
1_4_2013-07-12,37306.602
1_4_2013-07-19,36689.466
1_4_2013-07-26,35842.133
1_5_2012-11-02,24005.63
1_5_2012-11-09,25775.85
1_5_2012-11-16,25397.456
1_5_2012-11-23,77503.892
1_5_2012-11-30,34024.782
1_5_2012-12-07,47600.142
1_5_2012-12-14,48312.634
1_5_2012-12-21,68741.501
1_5_2012-12-28,33361.196
1_5_2013-01-04,24045.163
1_5_2013-01-11,19097.986
1_5_2013-01-18,19692.732
1_5_2013-01-25,21797.423
1_5_2013-02-01,33740.724
1_5_2013-02-08,32725.224
1_5_2013-02-15,34943.859
1_5_2013-02-22,29074.99
1_5_2013-03-01,27138.647
1_5_2013-03-08,25097.918
1_5_2013-03-15,28570.411
1_5_2013-03-22,29693.675
1_5_2013-03-29,26665.909
1_5_2013-04-05,23143.241
1_5_2013-04-12,18524.662
1_5_2013-04-19,19580.378
1_5_2013-04-26,20107.019
1_5_2013-05-03,18494.215
1_5_2013-05-10,22370.782
1_5_2013-05-17,18019.796
1_5_2013-05-24,17806.596
1_5_2013-05-31,18541.93
1_5_2013-06-07,20508.841
1_5_2013-06-14,19555.393
1_5_2013-06-21,20249.743
1_5_2013-06-28,19903.305
1_5_2013-07-05,18133.93
1_5_2013-07-12,18012.183
1_5_2013-07-19,17855.033
1_5_2013-07-26,16959.645
1_6_2012-11-02,3886.765
1_6_2012-11-09,4178.54
1_6_2012-11-16,3489.348
1_6_2012-11-23,18936.602
1_6_2012-11-30,6009.639
1_6_2012-12-07,6448.323
1_6_2012-12-14,10639.113
1_6_2012-12-21,21801.033
1_6_2012-12-28,6355.371
1_6_2013-01-04,3931.542
1_6_2013-01-11,3526.478
1_6_2013-01-18,3598.6
1_6_2013-01-25,3129.025
1_6_2013-02-01,4856.268
1_6_2013-02-08,6649.55
1_6_2013-02-15,4802.04
1_6_2013-02-22,4598.499
1_6_2013-03-01,4011.849
1_6_2013-03-08,4557.449
1_6_2013-03-15,4510.831
1_6_2013-03-22,5231.019
1_6_2013-03-29,3724.266
1_6_2013-04-05,3953.324
1_6_2013-04-12,4398.307
1_6_2013-04-19,4368.934
1_6_2013-04-26,4033.928
1_6_2013-05-03,4649.815
1_6_2013-05-10,5912.746
1_6_2013-05-17,5084.599
1_6_2013-05-24,5648.722
1_6_2013-05-31,4534.337
1_6_2013-06-07,4308.232
1_6_2013-06-14,4257.868
1_6_2013-06-21,4520.475
1_6_2013-06-28,3972.244
1_6_2013-07-05,4623.431
1_6_2013-07-12,4193.785
1_6_2013-07-19,4390.012
1_6_2013-07-26,3953.625
1_7_2012-11-02,22233.292
1_7_2012-11-09,25274.146
1_7_2012-11-16,29238.925
1_7_2012-11-23,66676.638
1_7_2012-11-30,38833.73
1_7_2012-12-07,54209.602
1_7_2012-12-14,80185.884
1_7_2012-12-21,152479.049
1_7_2012-12-28,32824.535
1_7_2013-01-04,15866.475
1_7_2013-01-11,9984.335
1_7_2013-01-18,10484.154
1_7_2013-01-25,10960.006
1_7_2013-02-01,17402.693
1_7_2013-02-08,19724.475
1_7_2013-02-15,17903.713
1_7_2013-02-22,17694.742
1_7_2013-03-01,16673.534
1_7_2013-03-08,17909.394
1_7_2013-03-15,21387.974
1_7_2013-03-22,20547.74
1_7_2013-03-29,20025.37
1_7_2013-04-05,20831.57
1_7_2013-04-12,18574.187
1_7_2013-04-19,18207.681
1_7_2013-04-26,19514.987
1_7_2013-05-03,19424.315
1_7_2013-05-10,19424.365
1_7_2013-05-17,20961.696
1_7_2013-05-24,31824.22
1_7_2013-05-31,35177.654
1_7_2013-06-07,31292.74
1_7_2013-06-14,28101.153
1_7_2013-06-21,26295.792
1_7_2013-06-28,25802.006
1_7_2013-07-05,23195.147
1_7_2013-07-12,17384.769
1_7_2013-07-19,16671.939
1_7_2013-07-26,16835.014
1_8_2012-11-02,35057.282
1_8_2012-11-09,35203.205
1_8_2012-11-16,34728.507
1_8_2012-11-23,33953.35
1_8_2012-11-30,36227.561
1_8_2012-12-07,37066.185
1_8_2012-12-14,36642.652
1_8_2012-12-21,41047.143
1_8_2012-12-28,34976.203
1_8_2013-01-04,36547.299
1_8_2013-01-11,35529.027
1_8_2013-01-18,35823.592
1_8_2013-01-25,35762.09
1_8_2013-02-01,40032.784
1_8_2013-02-08,37885.47
1_8_2013-02-15,37519.998
1_8_2013-02-22,37693.715
1_8_2013-03-01,36085.148
1_8_2013-03-08,34837.794
1_8_2013-03-15,34782.619
1_8_2013-03-22,36326.376
1_8_2013-03-29,37233.108
1_8_2013-04-05,36295.499
1_8_2013-04-12,33698.996
1_8_2013-04-19,33903.936
1_8_2013-04-26,34397.407
1_8_2013-05-03,35295.885
1_8_2013-05-10,34668.22
1_8_2013-05-17,36106.498
1_8_2013-05-24,35675.893
1_8_2013-05-31,35622.616
1_8_2013-06-07,35190.185
1_8_2013-06-14,36274.683
1_8_2013-06-21,34780.719
1_8_2013-06-28,35764.762
1_8_2013-07-05,35857.318
1_8_2013-07-12,33928.781
1_8_2013-07-19,34753.364
1_8_2013-07-26,33791.832
1_9_2012-11-02,38249.072
1_9_2012-11-09,49735.04
1_9_2012-11-16,30904.91
1_9_2012-11-23,42456.328
1_9_2012-11-30,22723.587
1_9_2012-12-07,27085.924
1_9_2012-12-14,30375.815
1_9_2012-12-21,46360.445
1_9_2012-12-28,25944.994
1_9_2013-01-04,19409.163
1_9_2013-01-11,15640.59
1_9_2013-01-18,13551.736
1_9_2013-01-25,14039.237
1_9_2013-02-01,18427.418
1_9_2013-02-08,18886.086
1_9_2013-02-15,23691.499
1_9_2013-02-22,24253.358
1_9_2013-03-01,29733.826
1_9_2013-03-08,31483.009
1_9_2013-03-15,35169.706
1_9_2013-03-22,38399.03
1_9_2013-03-29,39377.036
1_9_2013-04-05,33271.372
1_9_2013-04-12,32934.581
1_9_2013-04-19,32193.351
1_9_2013-04-26,30650.367
1_9_2013-05-03,31463.453
1_9_2013-05-10,29908.578
1_9_2013-05-17,29265.802
1_9_2013-05-24,29538.993
1_9_2013-05-31,33932.959
1_9_2013-06-07,33442.767
1_9_2013-06-14,30770.393
1_9_2013-06-21,30555.103
1_9_2013-06-28,28798.85
1_9_2013-07-05,25875.849
1_9_2013-07-12,21946.516
1_9_2013-07-19,22010.657
1_9_2013-07-26,21291.302
1_10_2012-11-02,28362.366
1_10_2012-11-09,30893.698
1_10_2012-11-16,29809.166
1_10_2012-11-23,30458.225
1_10_2012-11-30,28740.497
1_10_2012-12-07,29845.03
1_10_2012-12-14,29785.687
1_10_2012-12-21,31037.099
1_10_2012-12-28,27298.391
1_10_2013-01-04,27213.8
1_10_2013-01-11,24807.106
1_10_2013-01-18,24888.034
1_10_2013-01-25,24600.365
1_10_2013-02-01,33967.014
1_10_2013-02-08,35576.544
1_10_2013-02-15,37495.819
1_10_2013-02-22,36558.319
1_10_2013-03-01,37523.653
1_10_2013-03-08,33276.057
1_10_2013-03-15,33080.253
1_10_2013-03-22,35521.172
1_10_2013-03-29,37005.418
1_10_2013-04-05,35655.748
1_10_2013-04-12,33802.037
1_10_2013-04-19,35236.01
1_10_2013-04-26,32130.248
1_10_2013-05-03,34011.169
1_10_2013-05-10,32846.606
1_10_2013-05-17,36938.127
1_10_2013-05-24,32756.107
1_10_2013-05-31,35826.292
1_10_2013-06-07,33264.889
1_10_2013-06-14,36931.456
1_10_2013-06-21,35790.57
1_10_2013-06-28,31883.824
1_10_2013-07-05,31858.201
1_10_2013-07-12,31320.902
1_10_2013-07-19,29356.488
1_10_2013-07-26,28327.817
1_11_2012-11-02,21976.504
1_11_2012-11-09,25069.228
1_11_2012-11-16,22924.823
1_11_2012-11-23,27880.398
1_11_2012-11-30,29381.49
1_11_2012-12-07,32728.027
1_11_2012-12-14,29709.411
1_11_2012-12-21,32444.312
1_11_2012-12-28,23298.236
1_11_2013-01-04,25704.326
1_11_2013-01-11,27447.833
1_11_2013-01-18,20574.433
1_11_2013-01-25,19470.746
1_11_2013-02-01,23824.144
1_11_2013-02-08,21694.524
1_11_2013-02-15,20341.04
1_11_2013-02-22,20327.804
1_11_2013-03-01,21380.157
1_11_2013-03-08,21365.747
1_11_2013-03-15,21990.666
1_11_2013-03-22,22925.629
1_11_2013-03-29,22917.393
1_11_2013-04-05,25457.409
1_11_2013-04-12,21788.536
1_11_2013-04-19,20595.789
1_11_2013-04-26,22409.376
1_11_2013-05-03,27508.614
1_11_2013-05-10,24749.337
1_11_2013-05-17,26754.76
1_11_2013-05-24,31759.708
1_11_2013-05-31,33624.783
1_11_2013-06-07,31081.621
1_11_2013-06-14,32653.028
1_11_2013-06-21,30569.536
1_11_2013-06-28,30045.608
1_11_2013-07-05,32485.948
1_11_2013-07-12,27870.476
1_11_2013-07-19,33033.527
1_11_2013-07-26,28542.545
1_12_2012-11-02,9643.434
1_12_2012-11-09,10053.104
1_12_2012-11-16,9767.581
1_12_2012-11-23,7996.777
1_12_2012-11-30,7925.613
1_12_2012-12-07,7537.818
1_12_2012-12-14,7848.414
1_12_2012-12-21,7461.173
1_12_2012-12-28,7162.553
1_12_2013-01-04,8351.958
1_12_2013-01-11,7766.469
1_12_2013-01-18,8651.292
1_12_2013-01-25,8523.444
1_12_2013-02-01,8873.368
1_12_2013-02-08,9302.05
1_12_2013-02-15,9870.474
1_12_2013-02-22,10673.127
1_12_2013-03-01,12169.789
1_12_2013-03-08,11996.977
1_12_2013-03-15,13072.54
1_12_2013-03-22,12061.284
1_12_2013-03-29,12201.46
1_12_2013-04-05,11860.031
1_12_2013-04-12,11601.67
1_12_2013-04-19,11667.567
1_12_2013-04-26,11370.247
1_12_2013-05-03,11495.441
1_12_2013-05-10,10578.458
1_12_2013-05-17,11242.062
1_12_2013-05-24,11428.496
1_12_2013-05-31,11876.921
1_12_2013-06-07,10984.221
1_12_2013-06-14,11565.234
1_12_2013-06-21,11223.432
1_12_2013-06-28,11124.742
1_12_2013-07-05,11637.517
1_12_2013-07-12,9649.622
1_12_2013-07-19,11426.264
1_12_2013-07-26,11319.853
1_13_2012-11-02,38258.678
1_13_2012-11-09,40259.793
1_13_2012-11-16,37228.06
1_13_2012-11-23,38582.209
1_13_2012-11-30,36625.125
1_13_2012-12-07,35411.346
1_13_2012-12-14,34019.028
1_13_2012-12-21,37326.971
1_13_2012-12-28,35660.999
1_13_2013-01-04,39354.764
1_13_2013-01-11,36984.326
1_13_2013-01-18,37062.44
1_13_2013-01-25,36083.681
1_13_2013-02-01,41618.744
1_13_2013-02-08,42782.162
1_13_2013-02-15,42100.346
1_13_2013-02-22,42863.439
1_13_2013-03-01,39968.736
1_13_2013-03-08,38116.241
1_13_2013-03-15,37915.861
1_13_2013-03-22,40420.795
1_13_2013-03-29,41406.321
1_13_2013-04-05,41310.905
1_13_2013-04-12,37649.244
1_13_2013-04-19,37866.193
1_13_2013-04-26,38101.13
1_13_2013-05-03,39175.158
1_13_2013-05-10,37041.444
1_13_2013-05-17,40616.917
1_13_2013-05-24,38754.188
1_13_2013-05-31,40071.017
1_13_2013-06-07,39307.567
1_13_2013-06-14,42030.096
1_13_2013-06-21,40884.522
1_13_2013-06-28,38616.176
1_13_2013-07-05,39605.381
1_13_2013-07-12,39007.001
1_13_2013-07-19,38401.067
1_13_2013-07-26,37112.877
1_14_2012-11-02,13380.499
1_14_2012-11-09,15010.343
1_14_2012-11-16,17529.224
1_14_2012-11-23,39622.199
1_14_2012-11-30,19004.236
1_14_2012-12-07,21293.564
1_14_2012-12-14,28743.98
1_14_2012-12-21,47228.728
1_14_2012-12-28,23439.894
1_14_2013-01-04,14457.264
1_14_2013-01-11,14872.555
1_14_2013-01-18,13489.329
1_14_2013-01-25,13362.336
1_14_2013-02-01,17590.329
1_14_2013-02-08,18611.658
1_14_2013-02-15,19664.028
1_14_2013-02-22,17983.171
1_14_2013-03-01,19488.626
1_14_2013-03-08,14968.503
1_14_2013-03-15,14228.823
1_14_2013-03-22,15465.721
1_14_2013-03-29,15687.577
1_14_2013-04-05,15814.95
1_14_2013-04-12,13787.707
1_14_2013-04-19,13670.262
1_14_2013-04-26,14409.168
1_14_2013-05-03,14196.952
1_14_2013-05-10,14120.601
1_14_2013-05-17,14882.2
1_14_2013-05-24,13383.882
1_14_2013-05-31,14820.785
1_14_2013-06-07,14578.89
1_14_2013-06-14,16660.697
1_14_2013-06-21,14975.3
1_14_2013-06-28,14223.929
1_14_2013-07-05,14007.552
1_14_2013-07-12,13833.56
1_14_2013-07-19,13160.852
1_14_2013-07-26,11719.113
1_16_2012-11-02,6539.157
1_16_2012-11-09,6119.903
1_16_2012-11-16,5629.649
1_16_2012-11-23,8170.714
1_16_2012-11-30,5164.956
1_16_2012-12-07,5075.45
1_16_2012-12-14,5241.468
1_16_2012-12-21,6947.318
1_16_2012-12-28,5065.121
1_16_2013-01-04,5596.848
1_16_2013-01-11,5740.953
1_16_2013-01-18,5859.045
1_16_2013-01-25,6096.445
1_16_2013-02-01,8978.001
1_16_2013-02-08,12318.857
1_16_2013-02-15,13565.268
1_16_2013-02-22,19899.1
1_16_2013-03-01,27554.976
1_16_2013-03-08,27235.086
1_16_2013-03-15,43512.549
1_16_2013-03-22,39874.793
1_16_2013-03-29,50744.163
1_16_2013-04-05,53832.316
1_16_2013-04-12,52836.781
1_16_2013-04-19,50145.444
1_16_2013-04-26,46972.002
1_16_2013-05-03,48194.538
1_16_2013-05-10,42788.614
1_16_2013-05-17,37856.41
1_16_2013-05-24,45496.72
1_16_2013-05-31,45128.251
1_16_2013-06-07,35632.158
1_16_2013-06-14,40992.333
1_16_2013-06-21,35123.258
1_16_2013-06-28,37573.502
1_16_2013-07-05,34323.841
1_16_2013-07-12,26072.316
1_16_2013-07-19,23055.957
1_16_2013-07-26,21811.502
1_17_2012-11-02,8051.75
1_17_2012-11-09,7906.913
1_17_2012-11-16,8922.877
1_17_2012-11-23,12227.812
1_17_2012-11-30,10176.977
1_17_2012-12-07,10764.11
1_17_2012-12-14,12292.106
1_17_2012-12-21,18876.889
1_17_2012-12-28,10651.985
1_17_2013-01-04,9700.538
1_17_2013-01-11,10422.48
1_17_2013-01-18,10000.225
1_17_2013-01-25,9842.789
1_17_2013-02-01,10464.344
1_17_2013-02-08,11137.627
1_17_2013-02-15,11417.683
1_17_2013-02-22,11166.2
1_17_2013-03-01,11333.769
1_17_2013-03-08,10668.616
1_17_2013-03-15,9626.53
1_17_2013-03-22,8461.018
1_17_2013-03-29,8994.68
1_17_2013-04-05,8486.942
1_17_2013-04-12,7385.026
1_17_2013-04-19,7902.333
1_17_2013-04-26,7715.617
1_17_2013-05-03,8242.539
1_17_2013-05-10,9321.785
1_17_2013-05-17,8620.655
1_17_2013-05-24,7330.073
1_17_2013-05-31,7322.375
1_17_2013-06-07,7929.316
1_17_2013-06-14,7570.714
1_17_2013-06-21,7554.908
1_17_2013-06-28,7985.231
1_17_2013-07-05,8169.322
1_17_2013-07-12,7663.474
1_17_2013-07-19,8035.074
1_17_2013-07-26,7727.367
1_18_2012-11-02,14719.497
1_18_2012-11-09,12443.344
1_18_2012-11-16,10201.29
1_18_2012-11-23,31224.503
1_18_2012-11-30,50177.05
1_18_2012-12-07,44190.555
1_18_2012-12-14,33831.032
1_18_2012-12-21,22542.721
1_18_2012-12-28,20981.523
1_18_2013-01-04,5870.658
1_18_2013-01-11,1795.537
1_18_2013-01-18,1670.351
1_18_2013-01-25,1797.798
1_18_2013-02-01,4010.363
1_18_2013-02-08,16227.069
1_18_2013-02-15,24157.026
1_18_2013-02-22,1412.84
1_18_2013-03-01,1535.51
1_18_2013-03-08,1641.188
1_18_2013-03-15,1872.744
1_18_2013-03-22,2390.75
1_18_2013-03-29,8342.072
1_18_2013-04-05,4547.722
1_18_2013-04-12,1623.818
1_18_2013-04-19,888.818
1_18_2013-04-26,1681.504
1_18_2013-05-03,1078.619
1_18_2013-05-10,913.828
1_18_2013-05-17,868.44
1_18_2013-05-24,867.931
1_18_2013-06-07,868.703
1_18_2013-07-05,868.059
1_19_2012-11-02,1450.958
1_19_2012-11-09,1263.177
1_19_2012-11-16,1394.961
1_19_2012-11-23,1074.112
1_19_2012-11-30,1659.531
1_19_2012-12-07,1708.597
1_19_2012-12-14,1579.382
1_19_2012-12-21,1452.363
1_19_2012-12-28,1135.714
1_19_2013-01-04,1005.366
1_19_2013-01-11,1155.692
1_19_2013-01-18,1141.039
1_19_2013-01-25,1209.231
1_19_2013-02-01,1400.385
1_19_2013-02-08,1280.752
1_19_2013-02-15,1362.153
1_19_2013-02-22,1531.138
1_19_2013-03-01,1338.063
1_19_2013-03-08,1497.851
1_19_2013-03-15,1403.854
1_19_2013-03-22,1275.894
1_19_2013-03-29,1159.128
1_19_2013-04-05,1413.804
1_19_2013-04-12,1129.427
1_19_2013-04-19,1169.225
1_19_2013-04-26,1100.867
1_19_2013-05-03,1191.01
1_19_2013-05-10,1155.931
1_19_2013-05-17,1262.0
1_19_2013-05-24,1175.608
1_19_2013-05-31,1120.847
1_19_2013-06-07,1154.716
1_19_2013-06-14,994.259
1_19_2013-06-21,1042.666
1_19_2013-06-28,1003.727
1_19_2013-07-05,1042.861
1_19_2013-07-12,1113.581
1_19_2013-07-19,1064.026
1_19_2013-07-26,1111.519
1_20_2012-11-02,2865.395
1_20_2012-11-09,2798.367
1_20_2012-11-16,2966.19
1_20_2012-11-23,5425.0
1_20_2012-11-30,3088.79
1_20_2012-12-07,2871.856
1_20_2012-12-14,3327.213
1_20_2012-12-21,4431.316
1_20_2012-12-28,4135.244
1_20_2013-01-04,3859.974
1_20_2013-01-11,3784.75
1_20_2013-01-18,3939.053
1_20_2013-01-25,3773.065
1_20_2013-02-01,4388.359
1_20_2013-02-08,5082.326
1_20_2013-02-15,5029.528
1_20_2013-02-22,4798.989
1_20_2013-03-01,5339.676
1_20_2013-03-08,5842.649
1_20_2013-03-15,4913.284
1_20_2013-03-22,4182.358
1_20_2013-03-29,4015.742
1_20_2013-04-05,3920.856
1_20_2013-04-12,4062.531
1_20_2013-04-19,4056.443
1_20_2013-04-26,4124.615
1_20_2013-05-03,4168.299
1_20_2013-05-10,4422.553
1_20_2013-05-17,4775.81
1_20_2013-05-24,4821.574
1_20_2013-05-31,4991.151
1_20_2013-06-07,4769.331
1_20_2013-06-14,4534.173
1_20_2013-06-21,4264.637
1_20_2013-06-28,5125.192
1_20_2013-07-05,4905.645
1_20_2013-07-12,4355.391
1_20_2013-07-19,4673.908
1_20_2013-07-26,4455.153
1_21_2012-11-02,8069.757
1_21_2012-11-09,8024.62
1_21_2012-11-16,8361.835
1_21_2012-11-23,9924.264
1_21_2012-11-30,8063.232
1_21_2012-12-07,9265.478
1_21_2012-12-14,10495.435
1_21_2012-12-21,13220.465
1_21_2012-12-28,7915.222
1_21_2013-01-04,7499.799
1_21_2013-01-11,7635.319
1_21_2013-01-18,7677.863
1_21_2013-01-25,7755.999
1_21_2013-02-01,8155.421
1_21_2013-02-08,8423.295
1_21_2013-02-15,8868.802
1_21_2013-02-22,8460.425
1_21_2013-03-01,8095.645
1_21_2013-03-08,7694.958
1_21_2013-03-15,7683.176
1_21_2013-03-22,7668.506
1_21_2013-03-29,7979.874
1_21_2013-04-05,8109.103
1_21_2013-04-12,7322.327
1_21_2013-04-19,7441.884
1_21_2013-04-26,7380.314
1_21_2013-05-03,7601.134
1_21_2013-05-10,7614.188
1_21_2013-05-17,7594.945
1_21_2013-05-24,7852.104
1_21_2013-05-31,7788.435
1_21_2013-06-07,7721.252
1_21_2013-06-14,8048.228
1_21_2013-06-21,7757.489
1_21_2013-06-28,7717.033
1_21_2013-07-05,7599.997
1_21_2013-07-12,7643.161
1_21_2013-07-19,7570.751
1_21_2013-07-26,7512.123
1_22_2012-11-02,6976.414
1_22_2012-11-09,8284.645
1_22_2012-11-16,6737.964
1_22_2012-11-23,19597.99
1_22_2012-11-30,8469.36
1_22_2012-12-07,11451.188
1_22_2012-12-14,11680.675
1_22_2012-12-21,17923.315
1_22_2012-12-28,10935.659
1_22_2013-01-04,8245.266
1_22_2013-01-11,8367.545
1_22_2013-01-18,6413.649
1_22_2013-01-25,6424.268
1_22_2013-02-01,11930.56
1_22_2013-02-08,12615.135
1_22_2013-02-15,11477.883
1_22_2013-02-22,9151.661
1_22_2013-03-01,10082.574
1_22_2013-03-08,9612.901
1_22_2013-03-15,8532.245
1_22_2013-03-22,8200.263
1_22_2013-03-29,7326.33
1_22_2013-04-05,7075.209
1_22_2013-04-12,6631.714
1_22_2013-04-19,6154.848
1_22_2013-04-26,6110.093
1_22_2013-05-03,6491.834
1_22_2013-05-10,6665.326
1_22_2013-05-17,6739.277
1_22_2013-05-24,6140.167
1_22_2013-05-31,6240.323
1_22_2013-06-07,6471.282
1_22_2013-06-14,7088.766
1_22_2013-06-21,6537.37
1_22_2013-06-28,6614.68
1_22_2013-07-05,6377.622
1_22_2013-07-12,6287.513
1_22_2013-07-19,6542.456
1_22_2013-07-26,7466.795
1_23_2012-11-02,19571.526
1_23_2012-11-09,23174.488
1_23_2012-11-16,19961.299
1_23_2012-11-23,32144.826
1_23_2012-11-30,24543.031
1_23_2012-12-07,31653.806
1_23_2012-12-14,35821.816
1_23_2012-12-21,56099.492
1_23_2012-12-28,20249.564
1_23_2013-01-04,17026.765
1_23_2013-01-11,19055.707
1_23_2013-01-18,14666.182
1_23_2013-01-25,14647.11
1_23_2013-02-01,23511.741
1_23_2013-02-08,22335.387
1_23_2013-02-15,22206.498
1_23_2013-02-22,20782.598
1_23_2013-03-01,20925.31
1_23_2013-03-08,19964.565
1_23_2013-03-15,19920.292
1_23_2013-03-22,21177.942
1_23_2013-03-29,21317.995
1_23_2013-04-05,21204.87
1_23_2013-04-12,20366.031
1_23_2013-04-19,19521.8
1_23_2013-04-26,19434.842
1_23_2013-05-03,19966.186
1_23_2013-05-10,20029.524
1_23_2013-05-17,20517.981
1_23_2013-05-24,22339.953
1_23_2013-05-31,23081.156
1_23_2013-06-07,23315.378
1_23_2013-06-14,23925.423
1_23_2013-06-21,24461.723
1_23_2013-06-28,22315.896
1_23_2013-07-05,21285.753
1_23_2013-07-12,19054.343
1_23_2013-07-19,18702.097
1_23_2013-07-26,18510.439
1_24_2012-11-02,7577.712
1_24_2012-11-09,7335.062
1_24_2012-11-16,6574.831
1_24_2012-11-23,11518.169
1_24_2012-11-30,8617.652
1_24_2012-12-07,11035.757
1_24_2012-12-14,12818.149
1_24_2012-12-21,14565.028
1_24_2012-12-28,4549.439
1_24_2013-01-04,4383.849
1_24_2013-01-11,3622.36
1_24_2013-01-18,3223.05
1_24_2013-01-25,3430.74
1_24_2013-02-01,7173.718
1_24_2013-02-08,7511.283
1_24_2013-02-15,6845.136
1_24_2013-02-22,5869.193
1_24_2013-03-01,5943.378
1_24_2013-03-08,5506.293
1_24_2013-03-15,4568.364
1_24_2013-03-22,5814.885
1_24_2013-03-29,6091.304
