Id,Weekly_Sales
1_4_2012-11-09,39549.27
1_4_2012-11-16,39758.77
1_4_2012-11-23,46564.14
1_4_2012-11-30,38489.63
1_4_2012-12-07,38489.63
1_4_2012-12-14,38266.47
1_4_2012-12-21,47893.23
1_4_2012-12-28,37371.22
1_4_2013-01-04,40925.76
1_4_2013-01-11,36894.54
1_4_2013-01-18,33613.91
1_4_2013-01-25,33613.91
1_4_2013-02-01,42060.21
1_4_2013-02-08,42060.21
1_4_2013-02-15,38459.98
1_4_2013-02-22,38459.98
1_4_2013-03-01,36586.52
1_4_2013-03-08,41566.55
1_4_2013-03-15,37449.26
1_4_2013-03-22,39305.13
1_4_2013-03-29,34451.9
1_4_2013-04-05,36514.43
1_4_2013-04-12,33466.89
1_4_2013-04-19,41566.55
1_4_2013-04-26,33466.89
1_4_2013-05-03,41566.55
1_4_2013-05-10,38080.05
1_4_2013-05-17,36550.46
1_4_2013-05-24,41566.55
1_4_2013-05-31,41566.55
1_4_2013-06-07,36579.96
1_4_2013-06-14,44936.96
1_4_2013-06-21,44936.96
1_4_2013-06-28,35197.59
1_4_2013-07-05,44936.96
1_4_2013-07-12,35234.66
1_4_2013-07-19,33930.8
1_4_2013-07-26,35555.5
1_5_2012-11-02,25846.94
1_5_2012-11-09,31002.65
1_5_2012-11-16,31002.65
1_5_2012-11-23,25110.26
1_5_2012-11-30,22469.95
1_5_2012-12-07,53712.04
1_5_2012-12-14,8605.8
1_5_2012-12-21,76408.31
1_5_2012-12-28,34981.76
1_5_2013-01-04,23105.81
1_5_2013-01-11,18438.07
1_5_2013-01-18,19298.42
1_5_2013-01-25,21376.42
1_5_2013-02-01,28307.43
1_5_2013-02-08,28307.43
1_5_2013-02-15,46219.96
1_5_2013-02-22,23870.31
1_5_2013-03-01,25492.21
1_5_2013-03-08,25492.21
1_5_2013-03-15,22685.69
1_5_2013-03-22,22685.69
1_5_2013-03-29,23598.55
1_5_2013-04-05,22393.09
1_5_2013-04-12,22719.82
1_5_2013-04-19,21786.16
1_5_2013-04-26,21786.16
1_5_2013-05-03,18953.07
1_5_2013-05-10,19369.52
1_5_2013-05-17,17277.63
1_5_2013-05-24,17277.63
1_5_2013-05-31,17233.25
1_5_2013-06-07,18648.73
1_5_2013-06-14,21376.63
1_5_2013-06-21,21695.24
1_5_2013-06-28,19239.86
1_5_2013-07-05,21376.63
1_5_2013-07-12,17896.46
1_5_2013-07-19,19331.53
1_5_2013-07-26,15440.65
1_6_2012-11-02,3527.62
1_6_2012-11-09,3527.62
1_6_2012-11-16,3527.62
1_6_2012-11-23,22747.06
1_6_2012-11-30,2327.44
1_6_2012-12-07,10249.8
1_6_2012-12-14,1164.38
1_6_2012-12-21,10910.86
1_6_2012-12-28,6629.6
1_6_2013-01-04,-101.26
1_6_2013-01-11,3665.25
1_6_2013-01-18,4500.12
1_6_2013-01-25,1649.4
1_6_2013-02-01,6464.52
1_6_2013-02-08,7338.85
1_6_2013-02-15,3665.25
1_6_2013-02-22,3340.31
1_6_2013-03-01,4540.27
1_6_2013-03-08,6030.81
1_6_2013-03-15,4500.12
1_6_2013-03-22,3340.31
1_6_2013-03-29,3340.31
1_6_2013-04-05,3340.31
1_6_2013-04-12,2410.22
1_6_2013-04-19,5038.36
1_6_2013-04-26,4500.12
1_6_2013-05-03,4500.12
1_6_2013-05-10,6078.84
1_6_2013-05-17,4888.46
1_6_2013-05-24,4870.31
1_6_2013-05-31,5038.36
1_6_2013-06-07,6030.81
1_6_2013-06-14,4870.31
1_6_2013-06-21,4870.31
1_6_2013-06-28,3394.06
1_6_2013-07-05,3412.08
1_6_2013-07-12,5253.54
1_6_2013-07-19,4774.5
1_6_2013-07-26,1649.4
1_7_2012-11-02,21937.45
1_7_2012-11-09,21953.16
1_7_2012-11-16,21953.16
1_7_2012-11-23,71151.34
1_7_2012-11-30,32851.35
1_7_2012-12-07,63896.89
1_7_2012-12-14,13717.36
1_7_2012-12-21,293835.78
1_7_2012-12-28,11228.15
1_7_2013-01-04,20212.71
1_7_2013-01-11,9194.61
1_7_2013-01-18,20690.01
1_7_2013-01-25,20690.01
1_7_2013-02-01,11228.15
1_7_2013-02-08,16556.71
1_7_2013-02-15,24549.68
1_7_2013-02-22,23811.23
1_7_2013-03-01,17500.24
1_7_2013-03-08,27171.41
1_7_2013-03-15,20690.01
1_7_2013-03-22,27171.41
1_7_2013-03-29,27171.41
1_7_2013-04-05,19180.11
1_7_2013-04-12,27171.41
1_7_2013-04-19,11228.15
1_7_2013-04-26,11228.15
1_7_2013-05-03,11228.15
1_7_2013-05-10,18704.53
1_7_2013-05-17,18684.0
1_7_2013-05-24,36911.59
1_7_2013-05-31,11228.15
1_7_2013-06-07,30052.56
1_7_2013-06-14,26249.22
1_7_2013-06-21,23791.78
1_7_2013-06-28,23747.1
1_7_2013-07-05,11228.15
1_7_2013-07-12,14805.42
1_7_2013-07-19,22343.24
1_7_2013-07-26,21449.85
1_8_2012-11-02,34003.52
1_8_2012-11-09,34003.52
1_8_2012-11-16,32419.78
1_8_2012-11-23,81958.9
1_8_2012-11-30,27182.61
1_8_2012-12-07,35886.92
1_8_2012-12-14,9012.48
1_8_2012-12-21,8632.35
1_8_2012-12-28,34644.25
1_8_2013-01-04,32419.78
1_8_2013-01-11,34033.89
1_8_2013-01-18,36141.27
1_8_2013-01-25,36141.27
1_8_2013-02-01,34644.25
1_8_2013-02-08,41039.74
1_8_2013-02-15,40307.19
1_8_2013-02-22,40307.19
1_8_2013-03-01,38163.76
1_8_2013-03-08,39067.0
1_8_2013-03-15,36141.27
1_8_2013-03-22,41039.74
1_8_2013-03-29,41039.74
1_8_2013-04-05,38317.89
1_8_2013-04-12,37702.53
1_8_2013-04-19,34644.25
1_8_2013-04-26,34644.25
1_8_2013-05-03,34644.25
1_8_2013-05-10,37817.25
1_8_2013-05-17,37269.92
1_8_2013-05-24,34338.33
1_8_2013-05-31,34644.25
1_8_2013-06-07,39067.0
1_8_2013-06-14,41039.74
1_8_2013-06-21,41524.67
1_8_2013-06-28,37248.47
1_8_2013-07-05,34644.25
1_8_2013-07-12,41524.67
1_8_2013-07-19,39067.0
1_8_2013-07-26,39255.35
1_9_2012-11-02,37670.13
1_9_2012-11-09,50675.72
1_9_2012-11-16,28932.57
1_9_2012-11-23,23893.8
1_9_2012-11-30,42228.79
1_9_2012-12-07,23042.52
1_9_2012-12-14,11525.58
1_9_2012-12-21,45445.25
1_9_2012-12-28,14728.57
1_9_2013-01-04,23867.82
1_9_2013-01-11,15416.12
1_9_2013-01-18,37941.84
1_9_2013-01-25,37941.84
1_9_2013-02-01,14728.57
1_9_2013-02-08,20985.41
1_9_2013-02-15,23867.82
1_9_2013-02-22,30503.3
1_9_2013-03-01,50382.47
1_9_2013-03-08,28111.87
1_9_2013-03-15,37941.84
1_9_2013-03-22,50382.47
1_9_2013-03-29,28043.48
1_9_2013-04-05,28043.48
1_9_2013-04-12,50382.47
1_9_2013-04-19,14728.57
1_9_2013-04-26,14728.57
1_9_2013-05-03,14728.57
1_9_2013-05-10,33541.36
1_9_2013-05-17,33541.36
1_9_2013-05-24,26204.22
1_9_2013-05-31,14728.57
1_9_2013-06-07,30249.01
1_9_2013-06-14,50382.47
1_9_2013-06-21,31552.3
1_9_2013-06-28,31552.3
1_9_2013-07-05,14728.57
1_9_2013-07-12,21464.73
1_9_2013-07-19,20400.88
1_9_2013-07-26,41040.84
1_10_2012-11-02,28349.42
1_10_2012-11-09,32346.54
1_10_2012-11-16,32346.54
1_10_2012-11-23,43667.89
1_10_2012-11-30,30877.51
1_10_2012-12-07,31747.07
1_10_2012-12-14,9985.7
1_10_2012-12-21,30434.19
1_10_2012-12-28,43718.05
1_10_2013-01-04,25331.83
1_10_2013-01-11,23058.41
1_10_2013-01-18,25331.83
1_10_2013-01-25,25331.83
1_10_2013-02-01,43718.05
1_10_2013-02-08,33524.28
1_10_2013-02-15,35800.66
1_10_2013-02-22,35800.66
1_10_2013-03-01,43718.05
1_10_2013-03-08,33405.1
1_10_2013-03-15,33405.1
1_10_2013-03-22,43718.05
1_10_2013-03-29,34858.03
1_10_2013-04-05,34858.03
1_10_2013-04-12,34203.35
1_10_2013-04-19,37294.14
1_10_2013-04-26,33135.34
1_10_2013-05-03,37294.14
1_10_2013-05-10,30339.17
1_10_2013-05-17,39189.33
1_10_2013-05-24,32851.06
1_10_2013-05-31,33135.34
1_10_2013-06-07,34203.35
1_10_2013-06-14,43718.05
1_10_2013-06-21,32851.06
1_10_2013-06-28,29583.91
1_10_2013-07-05,31714.81
1_10_2013-07-12,31430.55
1_10_2013-07-19,34203.35
1_10_2013-07-26,33135.34
1_11_2012-11-02,27469.93
1_11_2012-11-09,21412.74
1_11_2012-11-16,23541.72
1_11_2012-11-23,30626.99
1_11_2012-11-30,28315.7
1_11_2012-12-07,38807.31
1_11_2012-12-14,8227.95
1_11_2012-12-21,31435.36
1_11_2012-12-28,25065.28
1_11_2013-01-04,28842.32
1_11_2013-01-11,20660.6
1_11_2013-01-18,23482.78
1_11_2013-01-25,17860.35
1_11_2013-02-01,24741.6
1_11_2013-02-08,25933.04
1_11_2013-02-15,25933.04
1_11_2013-02-22,25933.04
1_11_2013-03-01,23169.16
1_11_2013-03-08,23169.16
1_11_2013-03-15,24591.84
1_11_2013-03-22,25933.04
1_11_2013-03-29,24591.84
1_11_2013-04-05,24591.84
1_11_2013-04-12,22642.55
1_11_2013-04-19,18717.53
1_11_2013-04-26,18717.53
1_11_2013-05-03,24493.4
1_11_2013-05-10,19161.59
1_11_2013-05-17,28842.32
1_11_2013-05-24,27201.64
1_11_2013-05-31,44553.45
1_11_2013-06-07,44553.45
1_11_2013-06-14,26233.68
1_11_2013-06-21,31642.79
1_11_2013-06-28,26407.67
1_11_2013-07-05,31642.79
1_11_2013-07-12,31642.79
1_11_2013-07-19,44553.45
1_11_2013-07-26,31884.24
1_12_2012-11-02,10418.23
1_12_2012-11-09,10216.64
1_12_2012-11-16,7816.44
1_12_2012-11-23,7816.44
1_12_2012-11-30,8014.5
1_12_2012-12-07,7699.0
1_12_2012-12-14,7784.82
1_12_2012-12-21,6912.95
1_12_2012-12-28,6912.95
1_12_2013-01-04,8111.01
1_12_2013-01-11,6639.08
1_12_2013-01-18,8229.77
1_12_2013-01-25,8229.77
1_12_2013-02-01,8229.77
1_12_2013-02-08,9587.35
1_12_2013-02-15,9262.33
1_12_2013-02-22,9262.33
1_12_2013-03-01,11448.84
1_12_2013-03-08,11947.03
1_12_2013-03-15,11947.03
1_12_2013-03-22,11871.94
1_12_2013-03-29,11448.84
1_12_2013-04-05,12748.13
1_12_2013-04-12,12565.06
1_12_2013-04-19,11556.42
1_12_2013-04-26,11556.42
1_12_2013-05-03,12761.39
1_12_2013-05-10,10199.01
1_12_2013-05-17,10742.68
1_12_2013-05-24,11876.34
1_12_2013-05-31,11542.81
1_12_2013-06-07,10889.4
1_12_2013-06-14,11414.72
1_12_2013-06-21,11414.72
1_12_2013-06-28,11730.26
1_12_2013-07-05,12384.1
1_12_2013-07-12,12384.1
1_12_2013-07-19,10046.0
1_12_2013-07-26,12565.06
1_13_2012-11-02,37117.02
1_13_2012-11-09,40940.78
1_13_2012-11-16,37255.89
1_13_2012-11-23,38625.48
1_13_2012-11-30,37507.93
1_13_2012-12-07,36404.7
1_13_2012-12-14,32782.17
1_13_2012-12-21,36950.91
1_13_2012-12-28,39099.61
1_13_2013-01-04,41411.4
1_13_2013-01-11,38000.25
1_13_2013-01-18,34312.26
1_13_2013-01-25,34312.26
1_13_2013-02-01,34312.26
1_13_2013-02-08,43326.92
1_13_2013-02-15,44708.45
1_13_2013-02-22,44565.32
1_13_2013-03-01,42277.37
1_13_2013-03-08,37801.64
1_13_2013-03-15,38322.83
1_13_2013-03-22,43326.92
1_13_2013-03-29,38076.86
1_13_2013-04-05,38076.86
1_13_2013-04-12,35263.45
1_13_2013-04-19,38322.83
1_13_2013-04-26,38512.48
1_13_2013-05-03,38512.48
1_13_2013-05-10,40079.43
1_13_2013-05-17,44565.32
1_13_2013-05-24,38541.76
1_13_2013-05-31,38322.83
1_13_2013-06-07,38080.39
1_13_2013-06-14,43326.92
1_13_2013-06-21,39276.05
1_13_2013-06-28,38622.92
1_13_2013-07-05,39099.61
1_13_2013-07-12,38193.09
1_13_2013-07-19,38193.09
1_13_2013-07-26,38512.48
1_14_2012-11-02,13634.48
1_14_2012-11-09,14903.78
1_14_2012-11-16,25846.86
1_14_2012-11-23,14518.91
1_14_2012-11-30,9217.87
1_14_2012-12-07,33299.33
1_14_2012-12-14,23074.08
1_14_2012-12-21,67053.47
1_14_2012-12-28,21835.25
1_14_2013-01-04,17744.78
1_14_2013-01-11,14311.83
1_14_2013-01-18,12684.05
1_14_2013-01-25,12684.05
1_14_2013-02-01,21324.12
1_14_2013-02-08,15583.82
1_14_2013-02-15,18292.4
1_14_2013-02-22,16528.29
1_14_2013-03-01,21324.12
1_14_2013-03-08,14490.48
1_14_2013-03-15,12771.12
1_14_2013-03-22,21324.12
1_14_2013-03-29,19019.04
1_14_2013-04-05,19019.04
1_14_2013-04-12,13575.69
1_14_2013-04-19,13575.69
1_14_2013-04-26,14904.8
1_14_2013-05-03,16958.84
1_14_2013-05-10,16958.84
1_14_2013-05-17,13423.3
1_14_2013-05-24,14117.36
1_14_2013-05-31,14903.87
1_14_2013-06-07,14186.59
1_14_2013-06-14,19019.04
1_14_2013-06-21,13580.61
1_14_2013-06-28,13459.55
1_14_2013-07-05,14117.36
1_14_2013-07-12,14117.36
1_14_2013-07-19,14186.59
1_14_2013-07-26,14903.87
1_16_2012-11-02,6233.78
1_16_2012-11-09,5913.03
1_16_2012-11-16,4643.82
1_16_2012-11-23,8400.69
1_16_2012-11-30,4877.02
1_16_2012-12-07,4919.99
1_16_2012-12-14,4613.92
1_16_2012-12-21,6233.78
1_16_2012-12-28,6233.78
1_16_2013-01-04,6233.78
1_16_2013-01-11,5894.86
1_16_2013-01-18,4594.95
1_16_2013-01-25,6400.8
1_16_2013-02-01,7875.98
1_16_2013-02-08,9715.66
1_16_2013-02-15,11628.3
1_16_2013-02-22,19874.3
1_16_2013-03-01,30060.91
1_16_2013-03-08,30060.91
1_16_2013-03-15,38449.89
1_16_2013-03-22,42549.38
1_16_2013-03-29,57270.21
1_16_2013-04-05,58753.03
1_16_2013-04-12,48643.77
1_16_2013-04-19,48934.3
1_16_2013-04-26,48934.3
1_16_2013-05-03,52933.2
1_16_2013-05-10,44148.02
1_16_2013-05-17,38638.64
1_16_2013-05-24,45861.03
1_16_2013-05-31,42922.55
1_16_2013-06-07,37677.82
1_16_2013-06-14,42679.2
1_16_2013-06-21,42679.2
1_16_2013-06-28,42679.2
1_16_2013-07-05,42679.2
1_16_2013-07-12,23838.33
1_16_2013-07-19,23838.33
1_16_2013-07-26,25134.4
1_17_2012-11-02,9040.52
1_17_2012-11-09,8712.44
1_17_2012-11-16,9558.5
1_17_2012-11-23,12329.5
1_17_2012-11-30,12329.5
1_17_2012-12-07,10484.57
1_17_2012-12-14,11642.24
1_17_2012-12-21,18463.27
1_17_2012-12-28,10619.45
1_17_2013-01-04,8086.43
1_17_2013-01-11,7868.25
1_17_2013-01-18,7968.85
1_17_2013-01-25,7237.41
1_17_2013-02-01,12994.45
1_17_2013-02-08,10461.07
1_17_2013-02-15,11187.42
1_17_2013-02-22,11187.42
1_17_2013-03-01,11684.73
1_17_2013-03-08,9309.63
1_17_2013-03-15,9309.63
1_17_2013-03-22,9004.62
1_17_2013-03-29,9742.29
1_17_2013-04-05,8618.59
1_17_2013-04-12,7921.95
1_17_2013-04-19,7921.95
1_17_2013-04-26,7795.43
1_17_2013-05-03,9064.6
1_17_2013-05-10,9454.17
1_17_2013-05-17,7964.29
1_17_2013-05-24,7323.66
1_17_2013-05-31,7197.38
1_17_2013-06-07,9670.75
1_17_2013-06-14,6676.87
1_17_2013-06-21,8712.44
1_17_2013-06-28,8712.44
1_17_2013-07-05,7386.64
1_17_2013-07-12,7195.7
1_17_2013-07-19,7195.7
1_17_2013-07-26,7500.48
1_18_2012-11-02,1216.41
1_18_2012-11-09,14133.85
1_18_2012-11-16,10170.41
1_18_2012-11-23,30543.19
1_18_2012-11-30,47731.67
1_18_2012-12-07,47266.75
1_18_2012-12-14,33932.27
1_18_2012-12-21,22602.34
1_18_2012-12-28,21444.65
1_18_2013-01-04,7085.75
1_18_2013-01-11,2327.51
1_18_2013-01-18,1273.62
1_18_2013-01-25,833.83
1_18_2013-02-01,5359.14
1_18_2013-02-08,8747.22
1_18_2013-02-15,32226.37
1_18_2013-02-22,1844.19
1_18_2013-03-01,1023.65
1_18_2013-03-08,394.87
1_18_2013-03-15,3061.51
1_18_2013-03-22,1939.13
1_18_2013-03-29,9589.13
1_18_2013-04-05,890.72
1_18_2013-04-12,544.58
1_18_2013-04-19,987.87
1_18_2013-04-26,987.87
1_18_2013-05-03,136.44
1_18_2013-05-10,4.58
1_18_2013-05-17,-1.97
1_18_2013-05-24,0.2
1_18_2013-06-07,-0.92
1_18_2013-07-05,0.5
1_19_2012-11-02,932.24
1_19_2012-11-09,793.08
1_19_2012-11-16,793.08
1_19_2012-11-23,1003.66
1_19_2012-11-30,1381.01
1_19_2012-12-07,1414.06
1_19_2012-12-14,1381.01
1_19_2012-12-21,1342.63
1_19_2012-12-28,878.8
1_19_2013-01-04,951.49
1_19_2013-01-11,951.49
1_19_2013-01-18,714.21
1_19_2013-01-25,720.98
1_19_2013-02-01,1175.9
1_19_2013-02-08,973.9
1_19_2013-02-15,762.59
1_19_2013-02-22,761.16
1_19_2013-03-01,1273.4
1_19_2013-03-08,1514.62
1_19_2013-03-15,1493.99
1_19_2013-03-22,761.16
1_19_2013-03-29,1105.65
1_19_2013-04-05,988.95
1_19_2013-04-12,1441.88
1_19_2013-04-19,1441.88
1_19_2013-04-26,1441.88
1_19_2013-05-03,1441.88
1_19_2013-05-10,1441.88
1_19_2013-05-17,1848.79
1_19_2013-05-24,1036.21
1_19_2013-05-31,1406.0
1_19_2013-06-07,1406.0
1_19_2013-06-14,489.9
1_19_2013-06-21,624.38
1_19_2013-06-28,951.49
1_19_2013-07-05,624.94
1_19_2013-07-12,1039.1
1_19_2013-07-19,689.39
1_19_2013-07-26,955.74
1_20_2012-11-02,3180.12
1_20_2012-11-09,3114.01
1_20_2012-11-16,2680.53
1_20_2012-11-23,5425.0
1_20_2012-11-30,3619.16
1_20_2012-12-07,3114.01
1_20_2012-12-14,3289.02
1_20_2012-12-21,4184.73
1_20_2012-12-28,4184.73
1_20_2013-01-04,4485.95
1_20_2013-01-11,4485.95
1_20_2013-01-18,3937.59
1_20_2013-01-25,3937.59
1_20_2013-02-01,4943.11
1_20_2013-02-08,6051.57
1_20_2013-02-15,4206.91
1_20_2013-02-22,4647.31
1_20_2013-03-01,7272.2
1_20_2013-03-08,4034.08
1_20_2013-03-15,5040.41
1_20_2013-03-22,5446.7
1_20_2013-03-29,7272.2
1_20_2013-04-05,7272.2
1_20_2013-04-12,3284.41
1_20_2013-04-19,3284.41
1_20_2013-04-26,3957.01
1_20_2013-05-03,3777.83
1_20_2013-05-10,5296.28
1_20_2013-05-17,5218.84
1_20_2013-05-24,4614.33
1_20_2013-05-31,4418.12
1_20_2013-06-07,5296.28
1_20_2013-06-14,5485.86
1_20_2013-06-21,3696.8
1_20_2013-06-28,4786.95
1_20_2013-07-05,4786.95
1_20_2013-07-12,3834.98
1_20_2013-07-19,4831.71
1_20_2013-07-26,4831.71
1_21_2012-11-02,7614.71
1_21_2012-11-09,7500.71
1_21_2012-11-16,10083.36
1_21_2012-11-23,10158.02
1_21_2012-11-30,10158.02
1_21_2012-12-07,9160.14
1_21_2012-12-14,10855.44
1_21_2012-12-21,13551.98
1_21_2012-12-28,6349.45
1_21_2013-01-04,7020.8
1_21_2013-01-11,7154.5
1_21_2013-01-18,7020.8
1_21_2013-01-25,7345.49
1_21_2013-02-01,9722.09
1_21_2013-02-08,9722.09
1_21_2013-02-15,8478.51
1_21_2013-02-22,8042.3
1_21_2013-03-01,9722.09
1_21_2013-03-08,6490.2
1_21_2013-03-15,7020.8
1_21_2013-03-22,6393.77
1_21_2013-03-29,7873.18
1_21_2013-04-05,7873.18
1_21_2013-04-12,6843.13
1_21_2013-04-19,8184.24
1_21_2013-04-26,7062.96
1_21_2013-05-03,8184.24
1_21_2013-05-10,6965.28
1_21_2013-05-17,7500.71
1_21_2013-05-24,6857.5
1_21_2013-05-31,6843.13
1_21_2013-06-07,6508.01
1_21_2013-06-14,6393.77
1_21_2013-06-21,6546.71
1_21_2013-06-28,6490.2
1_21_2013-07-05,6393.77
1_21_2013-07-12,6717.31
1_21_2013-07-19,6321.9
1_21_2013-07-26,6843.13
1_22_2012-11-02,5742.4
1_22_2012-11-09,8835.52
1_22_2012-11-16,6596.53
1_22_2012-11-23,7162.21
1_22_2012-11-30,3992.24
1_22_2012-12-07,20351.91
1_22_2012-12-14,2774.05
1_22_2012-12-21,16590.12
1_22_2012-12-28,10671.89
1_22_2013-01-04,8998.71
1_22_2013-01-11,8329.06
1_22_2013-01-18,5593.64
1_22_2013-01-25,5593.64
1_22_2013-02-01,9723.63
1_22_2013-02-08,11817.34
1_22_2013-02-15,9723.63
1_22_2013-02-22,11076.38
1_22_2013-03-01,11076.38
1_22_2013-03-08,7827.86
1_22_2013-03-15,7827.86
1_22_2013-03-22,8538.98
1_22_2013-03-29,6592.15
1_22_2013-04-05,6478.82
1_22_2013-04-12,5764.52
1_22_2013-04-19,5764.52
1_22_2013-04-26,5764.52
1_22_2013-05-03,5764.52
1_22_2013-05-10,6752.83
1_22_2013-05-17,7171.34
1_22_2013-05-24,5881.8
1_22_2013-05-31,5764.52
1_22_2013-06-07,6816.23
1_22_2013-06-14,5881.8
1_22_2013-06-21,6008.22
1_22_2013-06-28,6008.22
1_22_2013-07-05,5881.8
1_22_2013-07-12,5881.8
1_22_2013-07-19,6816.23
1_22_2013-07-26,8236.88
1_23_2012-11-02,21460.58
1_23_2012-11-09,23869.96
1_23_2012-11-16,23106.93
1_23_2012-11-23,31848.99
1_23_2012-11-30,24682.22
1_23_2012-12-07,31241.47
1_23_2012-12-14,32907.32
1_23_2012-12-21,32907.32
1_23_2012-12-28,23757.52
1_23_2013-01-04,17203.25
1_23_2013-01-11,15702.02
1_23_2013-01-18,13738.46
1_23_2013-01-25,13690.78
1_23_2013-02-01,24429.4
1_23_2013-02-08,18537.41
1_23_2013-02-15,18537.41
1_23_2013-02-22,22257.51
1_23_2013-03-01,21179.12
1_23_2013-03-08,19391.07
1_23_2013-03-15,19391.07
1_23_2013-03-22,22257.51
1_23_2013-03-29,21179.12
1_23_2013-04-05,21179.12
1_23_2013-04-12,19391.07
1_23_2013-04-19,19391.07
1_23_2013-04-26,18435.16
1_23_2013-05-03,18435.16
1_23_2013-05-10,18435.16
1_23_2013-05-17,22257.51
1_23_2013-05-24,20778.32
1_23_2013-05-31,23504.62
1_23_2013-06-07,23792.73
1_23_2013-06-14,23792.73
1_23_2013-06-21,25480.66
1_23_2013-06-28,19484.78
1_23_2013-07-05,19567.15
1_23_2013-07-12,18326.49
1_23_2013-07-19,18105.68
1_23_2013-07-26,17790.7
1_24_2012-11-02,7173.54
1_24_2012-11-09,6053.49
1_24_2012-11-16,6948.82
1_24_2012-11-23,9842.25
1_24_2012-11-30,8971.35
1_24_2012-12-07,10646.0
1_24_2012-12-14,11274.48
1_24_2012-12-21,12694.74
1_24_2012-12-28,4818.81
1_24_2013-01-04,4539.89
1_24_2013-01-11,4539.89
1_24_2013-01-18,3119.12
1_24_2013-01-25,3534.93
1_24_2013-02-01,5455.8
1_24_2013-02-08,7250.89
1_24_2013-02-15,6598.42
1_24_2013-02-22,6269.69
1_24_2013-03-01,5554.83
1_24_2013-03-08,5184.95
1_24_2013-03-15,4842.19
1_24_2013-03-22,7077.44
1_24_2013-03-29,5554.83
1_24_2013-04-05,5130.31
1_24_2013-04-12,4842.19
